query,group,time,value
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T17:20:00.000Z,99.7189
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T17:30:00.000Z,99.69945
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T17:40:00.000Z,99.70152
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T17:50:00.000Z,99.72385
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T18:00:00.000Z,99.59656
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T18:10:00.000Z,99.70598
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T18:20:00.000Z,99.72711
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T18:30:00.000Z,99.72552
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T18:40:00.000Z,99.73055
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T18:50:00.000Z,99.71838
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T19:00:00.000Z,99.60082
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T19:10:00.000Z,99.73052
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T19:20:00.000Z,99.72473
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T19:30:00.000Z,99.72387
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T19:40:00.000Z,99.72218
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T19:50:00.000Z,99.73176
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T20:00:00.000Z,99.59122
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T20:10:00.000Z,99.71475
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T20:20:00.000Z,99.72384
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T20:30:00.000Z,99.71806
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T20:40:00.000Z,99.7293
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T20:50:00.000Z,99.71426
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T21:00:00.000Z,99.59338
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T21:10:00.000Z,99.69817
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T21:20:00.000Z,99.72639
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T21:30:00.000Z,99.72343
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T21:40:00.000Z,99.71644
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T21:50:00.000Z,99.70812
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T22:00:00.000Z,99.59057
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T22:10:00.000Z,99.72345
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T22:20:00.000Z,99.73137
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T22:30:00.000Z,99.72847
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T22:40:00.000Z,99.72262
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T22:50:00.000Z,99.72009
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T23:00:00.000Z,99.60059
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T23:10:00.000Z,99.7131
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T23:20:00.000Z,99.72039
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T23:30:00.000Z,99.72886
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T23:40:00.000Z,99.72273
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-21T23:50:00.000Z,99.7209
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T00:00:00.000Z,99.59691
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T00:10:00.000Z,99.72637
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T00:20:00.000Z,99.72723
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T00:30:00.000Z,99.72187
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T00:40:00.000Z,99.72553
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T00:50:00.000Z,99.72016
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T01:00:00.000Z,99.5895
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T01:10:00.000Z,99.72387
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T01:20:00.000Z,99.72637
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T01:30:00.000Z,99.72305
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T01:40:00.000Z,99.72933
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T01:50:00.000Z,99.72392
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T02:00:00.000Z,99.59036
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T02:10:00.000Z,99.72471
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T02:20:00.000Z,99.71934
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T02:30:00.000Z,99.72346
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T02:40:00.000Z,99.71933
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T02:50:00.000Z,99.71679
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T03:00:00.000Z,99.60144
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T03:10:00.000Z,99.73143
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T03:20:00.000Z,99.71977
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T03:30:00.000Z,99.726
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T03:40:00.000Z,99.71402
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T03:50:00.000Z,99.72765
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T04:00:00.000Z,99.60027
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T04:10:00.000Z,99.72933
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T04:20:00.000Z,99.72599
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T04:30:00.000Z,99.72388
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T04:40:00.000Z,99.7035
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T04:50:00.000Z,99.72808
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T05:00:00.000Z,99.60788
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T05:10:00.000Z,99.72106
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T05:20:00.000Z,99.73101
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T05:30:00.000Z,99.72894
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T05:40:00.000Z,99.73349
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T05:50:00.000Z,99.73232
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T06:00:00.000Z,99.59781
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T06:10:00.000Z,99.72433
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T06:20:00.000Z,99.67294
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T06:30:00.000Z,99.72477
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T06:40:00.000Z,99.721
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T06:50:00.000Z,99.71975
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T07:00:00.000Z,99.59404
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T07:10:00.000Z,99.71818
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T07:20:00.000Z,99.72678
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T07:30:00.000Z,99.7289
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T07:40:00.000Z,99.74143
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T07:50:00.000Z,99.73093
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T08:00:00.000Z,99.60657
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T08:10:00.000Z,99.72683
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T08:20:00.000Z,99.72799
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T08:30:00.000Z,99.72964
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T08:40:00.000Z,99.72181
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T08:50:00.000Z,99.72349
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T09:00:00.000Z,99.59752
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T09:10:00.000Z,99.71186
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T09:20:00.000Z,99.69795
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T09:30:00.000Z,99.72644
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T09:40:00.000Z,99.72063
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T09:50:00.000Z,99.69494
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T10:00:00.000Z,99.60493
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T10:10:00.000Z,99.71976
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T10:20:00.000Z,99.74352
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T10:30:00.000Z,99.72513
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T10:40:00.000Z,99.73061
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T10:50:00.000Z,99.72935
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T11:00:00.000Z,99.60131
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T11:10:00.000Z,99.72974
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T11:20:00.000Z,99.72969
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T11:30:00.000Z,99.72219
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T11:40:00.000Z,99.72719
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T11:50:00.000Z,99.70808
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T12:00:00.000Z,99.60383
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T12:10:00.000Z,99.73143
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T12:20:00.000Z,99.72807
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T12:30:00.000Z,99.71972
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T12:40:00.000Z,99.72225
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T12:50:00.000Z,99.73265
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T13:00:00.000Z,99.59265
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T13:10:00.000Z,99.72978
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T13:20:00.000Z,99.71809
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T13:30:00.000Z,99.71849
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T13:40:00.000Z,99.72228
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T13:50:00.000Z,99.72138
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T14:00:00.000Z,99.599
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T14:10:00.000Z,99.72679
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T14:20:00.000Z,99.7189
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T14:30:00.000Z,99.72307
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T14:40:00.000Z,99.71927
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T14:50:00.000Z,99.72469
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T15:00:00.000Z,99.6015
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T15:10:00.000Z,99.71145
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-50-use;staging:bench-11,2020-09-22T15:20:00.000Z,99.66978
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T10:50:00.000Z,99.55596
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T11:00:00.000Z,98.11343
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T11:10:00.000Z,99.32449
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T11:20:00.000Z,99.57596
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T11:30:00.000Z,99.54088
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T11:40:00.000Z,99.55845
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T11:50:00.000Z,99.53004
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T12:00:00.000Z,98.04328
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T12:10:00.000Z,99.3118
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T12:20:00.000Z,99.53914
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T12:30:00.000Z,99.53172
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T12:40:00.000Z,99.53829
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T12:50:00.000Z,99.48297
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T13:00:00.000Z,97.3076
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T13:10:00.000Z,99.06635
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T13:20:00.000Z,99.51233
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T13:30:00.000Z,99.54411
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T13:40:00.000Z,99.5474
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T13:50:00.000Z,99.51818
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T14:00:00.000Z,98.06635
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T14:10:00.000Z,99.30954
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T14:20:00.000Z,99.55252
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T14:30:00.000Z,99.56253
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T14:40:00.000Z,99.54332
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T14:50:00.000Z,99.56337
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T15:00:00.000Z,98.02933
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T15:10:00.000Z,99.29247
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T15:20:00.000Z,99.54579
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T15:30:00.000Z,99.55919
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T15:40:00.000Z,99.56096
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T15:50:00.000Z,99.56759
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T16:00:00.000Z,98.09243
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T16:10:00.000Z,99.31028
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T16:20:00.000Z,99.53321
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T16:30:00.000Z,99.53988
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T16:40:00.000Z,99.57256
"system.cpu.idle",hostname:nxbench-bench-11-bastion-2826-10-3-2-186-use;staging:bench-11,2020-09-21T16:50:00.000Z,99.5457
